INS_DATE,INS_CCD,INS_SCD,INS_PG,UPD_DATE,UPD_CCD,UPD_SCD,UPD_PG,EXCLUS_VER,CATEGORY_ID,TABLE_NO,SYSTEM_TYPE,TABLE_JAPAN_NAME,TABLE_ENGLISH_NAME,TIME_STOP_DELETE,HAS_PARENT_TBL_FLG,PARENT_TBL_NAME,PARENT_TBL_JP_NAME,FIELD_ACQ_DATE_TIME,FIELD_ACQ_END_DATE,FIELD_ACQ_EMPLOYEE_ID,FIELD_ACQ_START_DATE,FIELD_ACQ_CID,FIELD_PARENT_1,FIELD_PARENT_2,FIELD_PARENT_3,FIELD_PARENT_4,FIELD_PARENT_5,FIELD_PARENT_6,FIELD_PARENT_7,FIELD_PARENT_8,FIELD_PARENT_9,FIELD_PARENT_10,FIELD_CHILD_1,FIELD_CHILD_2,FIELD_CHILD_3,FIELD_CHILD_4,FIELD_CHILD_5,FIELD_CHILD_6,FIELD_CHILD_7,FIELD_CHILD_8,FIELD_CHILD_9,FIELD_CHILD_10,CLS_KEY_QUERY_1,CLS_KEY_QUERY_2,CLS_KEY_QUERY_3,CLS_KEY_QUERY_4,CLS_KEY_QUERY_5,CLS_KEY_QUERY_6,CLS_KEY_QUERY_7,CLS_KEY_QUERY_8,CLS_KEY_QUERY_9,CLS_KEY_QUERY_10,DEFAULT_COND_KEY_QUERY,FIELD_KEY_QUERY_1,FIELD_KEY_QUERY_2,FIELD_KEY_QUERY_3,FIELD_KEY_QUERY_4,FIELD_KEY_QUERY_5,FIELD_KEY_QUERY_6,FIELD_KEY_QUERY_7,FIELD_KEY_QUERY_8,FIELD_KEY_QUERY_9,FIELD_KEY_QUERY_10,FIELD_DATE_1,FIELD_DATE_2,FIELD_DATE_3,FIELD_DATE_4,FIELD_DATE_5,FIELD_DATE_6,FIELD_DATE_7,FIELD_DATE_8,FIELD_DATE_9,FIELD_DATE_10,FIELD_DATE_11,FIELD_DATE_12,FIELD_DATE_13,FIELD_DATE_14,FIELD_DATE_15,FIELD_DATE_16,FIELD_DATE_17,FIELD_DATE_18,FIELD_DATE_19,FIELD_DATE_20,FILED_KEY_UPDATE_1,FILED_KEY_UPDATE_2,FILED_KEY_UPDATE_3,FILED_KEY_UPDATE_4,FILED_KEY_UPDATE_5,FILED_KEY_UPDATE_6,FILED_KEY_UPDATE_7,FILED_KEY_UPDATE_8,FILED_KEY_UPDATE_9,FILED_KEY_UPDATE_10,FILED_KEY_UPDATE_11,FILED_KEY_UPDATE_12,FILED_KEY_UPDATE_13,FILED_KEY_UPDATE_14,FILED_KEY_UPDATE_15,FILED_KEY_UPDATE_16,FILED_KEY_UPDATE_17,FILED_KEY_UPDATE_18,FILED_KEY_UPDATE_19,FILED_KEY_UPDATE_20,HISTORY_CLS
,,,,,,,,,504,9,1,09集計外出,KRCDT_WEK_TIME_GOOUT,300,0,NULL,NULL,YM,NULL,SID,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,SID,YM,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,SID,YM,CLOSURE_ID,CLOSURE_DAY,IS_LAST_DAY,WEEK_NO,GOOUT_REASON,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
,,,,,,,,,504,10,1,10集計割増時間,KRCDT_WEK_AGGR_PREM_TIME,300,0,NULL,NULL,YM,NULL,SID,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,SID,YM,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,SID,YM,CLOSURE_ID,CLOSURE_DAY,IS_LAST_DAY,WEEK_NO,PREM_TIME_ITEM_NO,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
,,,,,,,,,504,11,1,11月別実績の医療時間,KRCDT_WEK_MEDICAL_TIME,300,0,NULL,NULL,YM,NULL,SID,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,SID,YM,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,SID,YM,CLOSURE_ID,CLOSURE_DAY,IS_LAST_DAY,WEEK_NO,DAY_NIGHT_ATR,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
,,,,,,,,,504,12,1,12集計欠勤日数,KRCDT_WEK_DAYS_ABSENCE,300,0,NULL,NULL,YM,NULL,SID,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,SID,YM,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,SID,YM,CLOSURE_ID,CLOSURE_DAY,IS_LAST_DAY,WEEK_NO,ABSENCE_FRAME_NO,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
,,,,,,,,,504,13,1,13集計特定日数,KRCDT_WEK_AGGR_SPEC_DAYS,300,0,NULL,NULL,YM,NULL,SID,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,SID,YM,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,SID,YM,CLOSURE_ID,CLOSURE_DAY,IS_LAST_DAY,WEEK_NO,SPCDAY_ITEM_NO,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
,,,,,,,,,504,14,1,14集計特別休暇日数,KRCDT_WEK_AGGR_SPVC_DAYS,300,0,NULL,NULL,YM,NULL,SID,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,SID,YM,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,SID,YM,CLOSURE_ID,CLOSURE_DAY,IS_LAST_DAY,WEEK_NO,SPCVACT_FRAME_NO,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
,,,,,,,,,505,1,1,01月別実績の任意項目(統合),KRCDT_MON_TIME_ANYITEM,300,0,NULL,NULL,YM,NULL,SID,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,SID,YM,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,SID,YM,CLOSURE_ID,CLOSURE_DAY,IS_LAST_DAY,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
,,,,,,,,,505,2,1,02月別実績の勤怠時間(統合),KRCDT_MON_TIME_ATD,300,0,NULL,NULL,YM,NULL,SID,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,SID,YM,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,SID,YM,CLOSURE_ID,CLOSURE_DAY,IS_LAST_DAY,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
,,,,,,,,,505,3,1,03月別実績の休暇情報(統合),KRCDT_MON_REMAIN,300,0,NULL,NULL,YM,NULL,SID,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,SID,YM,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,SID,YM,CLOSURE_ID,CLOSURE_DAY,IS_LAST_DAY,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
,,,,,,,,,505,4,1,04月別実績の備考,KRCDT_MON_REMARKS,300,0,NULL,NULL,REMARKS_YM,NULL,SID,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,SID,REMARKS_YM,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,SID,CLOSURE_ID,CLOSURE_DAY,REMARKS_NO,IS_LAST_DAY,REMARKS_YM,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
,,,,,,,,,506,1,1,01集計休出時間,KRCDT_ANP_AGGR_HDWK_TIME,300,0,,,,,SID,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,SID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SID,FRAME_CODE,HDWK_FRAME_NO,,,,,,,,,,,,,,,,,,0
,,,,,,,,,506,2,1,02集計残業時間,KRCDT_ANP_AGGR_OVER_TIME,300,0,,,,,SID,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,SID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SID,FRAME_CODE,OVER_TIME_FRAME_NO,,,,,,,,,,,,,,,,,,0
,,,,,,,,,506,3,1,03集計任意項目,KRCDT_ANP_ANYITEMVALUE,300,0,,,,,SID,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,SID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SID,FRAME_CODE,ITEM_NO,,,,,,,,,,,,,,,,,,0
,,,,,,,,,506,4,1,04任意期間別実績の勤怠時間,KRCDT_ANP_ATTENDANCE_TIME,300,0,,,,,SID,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,SID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SID,FRAME_CODE,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,506,5,1,05期間別の時間外超過項目,KRCDT_ANP_EXCOUT_TIME,300,0,,,,,SID,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,SID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SID,FRAME_CODE,BREAKDOWN_NO,,,,,,,,,,,,,,,,,,0
,,,,,,,,,506,6,1,06回数集計,KRCDT_ANP_TIME_TOTALCOUNT,300,0,,,,,SID,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,SID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SID,FRAME_CODE,TOTAL_TIMES_NO,,,,,,,,,,,,,,,,,,0
,,,,,,,,,506,7,1,07集計欠勤日数,KRCDT_ANP_DAYS_ABSENCE,300,0,,,,,SID,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,SID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SID,FRAME_CODE,ABSENCE_FRAME_NO,,,,,,,,,,,,,,,,,,0
,,,,,,,,,506,8,1,08集計特定日数,KRCDT_ANP_AGGR_SPEC_DAYS,300,0,,,,,SID,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,SID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SID,FRAME_CODE,SPCDAY_ITEM_NO,,,,,,,,,,,,,,,,,,0
,,,,,,,,,506,9,1,09集計特別休暇日数,KRCDT_ANP_AGGR_SPVC_DAYS,300,0,,,,,SID,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,SID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SID,FRAME_CODE,SPCVACT_FRAME_NO,,,,,,,,,,,,,,,,,,0
,,,,,,,,,506,10,1,10集計加給時間,KRCDT_ANP_AGGR_BNSPY_TIME,300,0,,,,,SID,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,SID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SID,FRAME_CODE,BONUS_PAY_FRAME_NO,,,,,,,,,,,,,,,,,,0
,,,,,,,,,506,11,1,11集計乖離時間,KRCDT_ANP_AGGR_DIVG_TIME,300,0,,,,,SID,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,SID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SID,FRAME_CODE,DVRGEN_TIME_NO,,,,,,,,,,,,,,,,,,0
,,,,,,,,,506,12,1,12集計外出,KRCDT_ANP_TIME_GOOUT,300,0,,,,,SID,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,SID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SID,FRAME_CODE,GOOUT_REASON,,,,,,,,,,,,,,,,,,0
,,,,,,,,,506,13,1,13集計割増時間,KRCDT_ANP_AGGR_PREM_TIME,300,0,,,,,SID,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,SID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SID,FRAME_CODE,PREM_TIME_ITEM_NO,,,,,,,,,,,,,,,,,,0
,,,,,,,,,506,14,1,14月別実績の医療時間,KRCDT_ANP_MEDICAL_TIME,300,0,,,,,SID,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,SID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SID,FRAME_CODE,DAY_NIGHT_ATR,,,,,,,,,,,,,,,,,,0
,,,,,,,,,507,1,1,01管理期間の36協定時間,KRCDT_36AGR_TIME,300,0,NULL,NULL,YM,NULL,SID,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,SID,YM,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,SID,YM,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
,,,,,,,,,508,1,1,01スケジュール作成実行ログ,KSCDT_BATCH_EXECUTE_LOG,300,0,,,EXE_STR_D,,EXE_SID,,CID,,,,,,,,,,,,,,,,,,,,,0,8,5,,,,,,,,,CID,EXE_STR_D,EXE_SID,,,,,,,,,,,,,,,,,,,,,,,,,,,,CID,EXE_ID,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,508,2,1,02スケジュール作成内容,KSCDT_BATCH_CONTENT,300,1,KSCDT_BATCH_EXECUTE_LOG,スケジュール作成実行ログ,EXE_STR_D,,EXE_SID,,CID,EXE_ID,,,,,,,,,,EXE_ID,,,,,,,,,,0,8,5,,,,,,,,,CID,EXE_STR_D,EXE_SID,,,,,,,,,,,,,,,,,,,,,,,,,,,,EXE_ID,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,508,3,1,03スケジュール作成対象者,KSCDT_BATCH_TARGET_SYA,300,1,KSCDT_BATCH_EXECUTE_LOG,スケジュール作成実行ログ,EXE_STR_D,,EXE_SID,,CID,EXE_ID,,,,,,,,,,EXE_ID,,,,,,,,,,0,8,5,,,,,,,,,CID,EXE_STR_D,EXE_SID,,,,,,,,,,,,,,,,,,,,,,,,,,,,EXE_ID,SID,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,508,4,1,04スケジュール作成エラーログ,KSCDT_BATCH_ERR_LOG,300,1,KSCDT_BATCH_EXECUTE_LOG,スケジュール作成実行ログ,EXE_STR_D,,EXE_SID,,CID,EXE_ID,,,,,,,,,,EXE_ID,,,,,,,,,,0,8,5,,,,,,,,,CID,EXE_STR_D,EXE_SID,,,,,,,,,,,,,,,,,,,,,,,,,,,,EXE_ID,SID,YMD,,,,,,,,,,,,,,,,,,0
,,,,,,,,,601,1,1,01暫定残数管理データ,KRCDT_INTERIM_REMAIN_MNG,300,0,,,YMD,,SID,,,,,,,,,,,,,,,,,,,,,,,5,8,,,,,,,,,,SID,YMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REMAIN_MNG_ID,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,601,2,1,02暫定休出管理データ,KRCDT_INTERIM_HDWK_MNG,300,1,KRCDT_INTERIM_REMAIN_MNG,暫定残数管理データ,YMD,,SID,,,REMAIN_MNG_ID,,,,,,,,,,BREAK_MNG_ID,,,,,,,,,,5,8,,,,,,,,,,SID,YMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BREAK_MNG_ID,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,601,3,1,03暫定代休管理データ,KRCDT_INTERIM_HD_COM_MNG,300,1,KRCDT_INTERIM_REMAIN_MNG,暫定残数管理データ,YMD,,SID,,,REMAIN_MNG_ID,,,,,,,,,,DAYOFF_MNG_ID,,,,,,,,,,5,8,,,,,,,,,,SID,YMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DAYOFF_MNG_ID,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,601,4,1,04暫定休出代休紐付け管理（休出）,KRCDT_INTERIM_HDWK_HD_COM,300,1,KRCDT_INTERIM_REMAIN_MNG,暫定残数管理データ,YMD,,SID,,,REMAIN_MNG_ID,,,,,,,,,,BREAK_MNG_ID,,,,,,,,,,5,8,,,,,,,,,,SID,YMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BREAK_MNG_ID,DAYOFF_MNG_ID,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,601,5,1,05暫定休出代休紐付け管理（代休）,KRCDT_INTERIM_HDWK_HD_COM,300,1,KRCDT_INTERIM_REMAIN_MNG,暫定残数管理データ,YMD,,SID,,,REMAIN_MNG_ID,,,,,,,,,,DAYOFF_MNG_ID,,,,,,,,,,5,8,,,,,,,,,,SID,YMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BREAK_MNG_ID,DAYOFF_MNG_ID,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,601,6,1,06暫定振休管理データ,KRCDT_INTERIM_HD_SUB_MNG,300,1,KRCDT_INTERIM_REMAIN_MNG,暫定残数管理データ,YMD,,SID,,,REMAIN_MNG_ID,,,,,,,,,,ABSENCE_MNG_ID,,,,,,,,,,5,8,,,,,,,,,,SID,YMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABSENCE_MNG_ID,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,601,7,1,07暫定振出管理データ,KRCDT_INTERIM_REC_MNG,300,1,KRCDT_INTERIM_REMAIN_MNG,暫定残数管理データ,YMD,,SID,,,REMAIN_MNG_ID,,,,,,,,,,RECRUITMENT_MNG_ID,,,,,,,,,,5,8,,,,,,,,,,SID,YMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RECRUITMENT_MNG_ID,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,601,8,1,08暫定振出振休紐付け管理（振休）,KRCDT_INTERIM_REC_HD_SUB,300,1,KRCDT_INTERIM_REMAIN_MNG,暫定残数管理データ,YMD,,SID,,,REMAIN_MNG_ID,,,,,,,,,,ABSENCE_MNG_ID,,,,,,,,,,5,8,,,,,,,,,,SID,YMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABSENCE_MNG_ID,RECRUITMENT_MNG_ID,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,601,9,1,09暫定振出振休紐付け管理（振出）,KRCDT_INTERIM_REC_HD_SUB,300,1,KRCDT_INTERIM_REMAIN_MNG,暫定残数管理データ,YMD,,SID,,,REMAIN_MNG_ID,,,,,,,,,,RECRUITMENT_MNG_ID,,,,,,,,,,5,8,,,,,,,,,,SID,YMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABSENCE_MNG_ID,RECRUITMENT_MNG_ID,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,601,10,1,10暫定年休管理データ,KRCDT_HDPAID_TEMP,300,1,KRCDT_INTERIM_REMAIN_MNG,暫定残数管理データ,YMD,,SID,,,REMAIN_MNG_ID,,,,,,,,,,ANNUAL_MNG_ID,,,,,,,,,,5,8,,,,,,,,,,SID,YMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANNUAL_MNG_ID,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,601,11,1,11暫定積立年休管理データ,KRCDT_HDSTK_TEMP,300,1,KRCDT_INTERIM_REMAIN_MNG,暫定残数管理データ,YMD,,SID,,,REMAIN_MNG_ID,,,,,,,,,,RESERVE_MNG_ID,,,,,,,,,,5,8,,,,,,,,,,SID,YMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RESERVE_MNG_ID,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,601,12,1,12暫定特別休暇管理データ,KRCDT_INTERIM_HD_SP_MNG,300,1,KRCDT_INTERIM_REMAIN_MNG,暫定残数管理データ,YMD,,SID,,,REMAIN_MNG_ID,,,,,,,,,,SPE_HOLIDAY_ID,,,,,,,,,,5,8,,,,,,,,,,SID,YMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPE_HOLIDAY_ID,SPECIAL_HOLIDAY_CODE,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,601,13,1,13代休管理データ,KRCDT_HD_COM_MNG,300,0,,,DAYOFF_DATE,,SID,,CID,,,,,,,,,,,,,,,,,,,,,0,5,8,,,,,,,,,CID,SID,DAYOFF_DATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,COM_DAYOFF_ID,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,601,14,1,14休出管理データ,KRCDT_HD_WORK_MNG,300,0,,,DAYOFF_DATE,,SID,,CID,,,,,,,,,,,,,,,,,,,,,0,5,8,,,,,,,,,CID,SID,DAYOFF_DATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,LEAVE_MANA_ID,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,601,15,1,15休出代休紐付け管理  （代休）,KRCDT_HDWK_HD_COM_MNG,300,1,KRCDT_HD_COM_MNG,代休管理データ,DAYOFF_DATE,,SID,,CID,COM_DAYOFF_ID,,,,,,,,,,COM_DAYOFF_ID,,,,,,,,,,0,5,8,,,,,,,,,CID,SID,DAYOFF_DATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,LEAVE_ID,COM_DAYOFF_ID,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,601,16,1,16休出代休紐付け管理  （休出）,KRCDT_HDWK_HD_COM_MNG,300,1,KRCDT_HD_WORK_MNG,休出管理データ,DAYOFF_DATE,,SID,,CID,LEAVE_MANA_ID,,,,,,,,,,LEAVE_ID,,,,,,,,,,0,5,8,,,,,,,,,CID,SID,DAYOFF_DATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,LEAVE_ID,COM_DAYOFF_ID,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,601,17,1,17公休付与残数データ,KRCDT_PUB_HOLIDAY_REMAIN,300,0,,,,,SID,,CID,,,,,,,,,,,,,,,,,,,,,5,0,,,,,,,,,,SID,CID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SID,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,601,18,1,18介護休暇付与残数データ,KRCDT_CARE_HD_REMAIN,300,0,,,,,SID,,CID,,,,,,,,,,,,,,,,,,,,,5,0,,,,,,,,,,SID,CID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SID,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,601,19,1,19介護休暇基本情報,KRCDT_HDNURSING_INFO,300,0,,,,,SID,,CID,,,,,,,,,,,,,,,,,,,,,5,0,,,,,,,,,,SID,CID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SID,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,601,20,1,20子の看護休暇付与残数データ,KRCDT_CHILDCARE_HD_REMAIN,300,0,,,,,SID,,CID,,,,,,,,,,,,,,,,,,,,,5,0,,,,,,,,,,SID,CID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SID,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,601,21,1,21子の看護休暇基本情報,KRCMT_CHILD_CARE_HD_INFO,300,0,,,,,SID,,CID,,,,,,,,,,,,,,,,,,,,,5,0,,,,,,,,,,SID,CID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SID,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,601,22,1,22介護暫定データ,KRCDT_INTERIM_CARE,300,0,,,YMD,,SID,,,,,,,,,,,,,,,,,,,,,,,5,8,,,,,,,,,,SID,YMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SID,YMD,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,601,24,1,24振出管理データ,KRCDT_PAYOUT_MNG,300,0,,,DAYOFF_DATE,,SID,,CID,,,,,,,,,,,,,,,,,,,,,0,5,8,,,,,,,,,CID,SID,DAYOFF_DATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,PAYOUT_ID,,,,,,,,,,,,,,,,,,,,0
