INS_DATE,INS_CCD,INS_SCD,INS_PG,UPD_DATE,UPD_CCD,UPD_SCD,UPD_PG,EXCLUS_VER,CONTRACT_CD,CID,ATTENDANCE_ITEM_ID,ATTENDANCE_ITEM_NAME,DISPLAY_NUMBER,USER_CAN_SET,LINE_BREAK_POSITION,DAILY_ATTENDANCE_ATR,TYPE_OF_MASTER,PRIMITIVE_VALUE,DISPLAY_NAME
,,,,,,,,0,"000000000000","000000000000-0000",1804,"勤務12-人件費金額1",1589,0,0,3,,69,"勤務12-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1805,"勤務12-人件費金額2",1590,0,0,3,,69,"勤務12-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1806,"勤務12-人件費金額3",1591,0,0,3,,69,"勤務12-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1807,"勤務12-人件費金額4",1592,0,0,3,,69,"勤務12-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1808,"勤務12-人件費金額5",1593,0,0,3,,69,"勤務12-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1809,"勤務12-人件費金額6",1594,0,0,3,,69,"勤務12-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1810,"勤務12-人件費金額7",1595,0,0,3,,69,"勤務12-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1811,"勤務12-人件費金額8",1596,0,0,3,,69,"勤務12-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1812,"勤務12-人件費金額9",1597,0,0,3,,69,"勤務12-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1813,"勤務12-人件費金額10",1598,0,0,3,,69,"勤務12-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1833,"勤務13-総労働時間",1643,1,0,5,,1,"勤務13-総労働時間"
,,,,,,,,0,"000000000000","000000000000-0000",1834,"勤務13-所定内時間",1644,1,0,5,,1,"勤務13-所定内時間"
,,,,,,,,0,"000000000000","000000000000-0000",1835,"勤務13-休憩時間",1645,1,0,5,,1,"勤務13-休憩時間"
,,,,,,,,0,"000000000000","000000000000-0000",1837,"勤務13-金額",1646,1,0,3,,69,"勤務13-金額"
,,,,,,,,0,"000000000000","000000000000-0000",1838,"勤務13-人件費時間1",1647,1,0,5,,1,"勤務13-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1839,"勤務13-人件費時間2",1648,1,0,5,,1,"勤務13-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1840,"勤務13-人件費時間3",1649,1,0,5,,1,"勤務13-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1841,"勤務13-人件費時間4",1650,1,0,5,,1,"勤務13-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1842,"勤務13-人件費時間5",1651,1,0,5,,1,"勤務13-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1843,"勤務13-人件費時間6",1652,1,0,5,,1,"勤務13-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1844,"勤務13-人件費時間7",1653,1,0,5,,1,"勤務13-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1845,"勤務13-人件費時間8",1654,1,0,5,,1,"勤務13-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1846,"勤務13-人件費時間9",1655,1,0,5,,1,"勤務13-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1847,"勤務13-人件費時間10",1656,1,0,5,,1,"勤務13-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1848,"勤務13-人件費金額1",1658,0,0,3,,69,"勤務13-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1849,"勤務13-人件費金額2",1659,0,0,3,,69,"勤務13-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1850,"勤務13-人件費金額3",1660,0,0,3,,69,"勤務13-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1851,"勤務13-人件費金額4",1661,0,0,3,,69,"勤務13-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1852,"勤務13-人件費金額5",1662,0,0,3,,69,"勤務13-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1853,"勤務13-人件費金額6",1663,0,0,3,,69,"勤務13-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1854,"勤務13-人件費金額7",1664,0,0,3,,69,"勤務13-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1855,"勤務13-人件費金額8",1665,0,0,3,,69,"勤務13-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1856,"勤務13-人件費金額9",1666,0,0,3,,69,"勤務13-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1857,"勤務13-人件費金額10",1667,0,0,3,,69,"勤務13-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1877,"勤務14-総労働時間",1712,1,0,5,,1,"勤務14-総労働時間"
,,,,,,,,0,"000000000000","000000000000-0000",1878,"勤務14-所定内時間",1713,1,0,5,,1,"勤務14-所定内時間"
,,,,,,,,0,"000000000000","000000000000-0000",1879,"勤務14-休憩時間",1714,1,0,5,,1,"勤務14-休憩時間"
,,,,,,,,0,"000000000000","000000000000-0000",1881,"勤務14-金額",1715,1,0,3,,69,"勤務14-金額"
,,,,,,,,0,"000000000000","000000000000-0000",1882,"勤務14-人件費時間1",1716,1,0,5,,1,"勤務14-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1883,"勤務14-人件費時間2",1717,1,0,5,,1,"勤務14-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1884,"勤務14-人件費時間3",1718,1,0,5,,1,"勤務14-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1885,"勤務14-人件費時間4",1719,1,0,5,,1,"勤務14-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1886,"勤務14-人件費時間5",1720,1,0,5,,1,"勤務14-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1887,"勤務14-人件費時間6",1721,1,0,5,,1,"勤務14-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1888,"勤務14-人件費時間7",1722,1,0,5,,1,"勤務14-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1889,"勤務14-人件費時間8",1723,1,0,5,,1,"勤務14-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1890,"勤務14-人件費時間9",1724,1,0,5,,1,"勤務14-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1891,"勤務14-人件費時間10",1725,1,0,5,,1,"勤務14-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1892,"勤務14-人件費金額1",1727,0,0,3,,69,"勤務14-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1893,"勤務14-人件費金額2",1728,0,0,3,,69,"勤務14-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1894,"勤務14-人件費金額3",1729,0,0,3,,69,"勤務14-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1895,"勤務14-人件費金額4",1730,0,0,3,,69,"勤務14-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1896,"勤務14-人件費金額5",1731,0,0,3,,69,"勤務14-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1897,"勤務14-人件費金額6",1732,0,0,3,,69,"勤務14-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1898,"勤務14-人件費金額7",1733,0,0,3,,69,"勤務14-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1899,"勤務14-人件費金額8",1734,0,0,3,,69,"勤務14-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1900,"勤務14-人件費金額9",1735,0,0,3,,69,"勤務14-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1901,"勤務14-人件費金額10",1736,0,0,3,,69,"勤務14-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1921,"勤務15-総労働時間",1781,1,0,5,,1,"勤務15-総労働時間"
,,,,,,,,0,"000000000000","000000000000-0000",1922,"勤務15-所定内時間",1782,1,0,5,,1,"勤務15-所定内時間"
,,,,,,,,0,"000000000000","000000000000-0000",1923,"勤務15-休憩時間",1783,1,0,5,,1,"勤務15-休憩時間"
,,,,,,,,0,"000000000000","000000000000-0000",1925,"勤務15-金額",1784,1,0,3,,69,"勤務15-金額"
,,,,,,,,0,"000000000000","000000000000-0000",1926,"勤務15-人件費時間1",1785,1,0,5,,1,"勤務15-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1927,"勤務15-人件費時間2",1786,1,0,5,,1,"勤務15-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1928,"勤務15-人件費時間3",1787,1,0,5,,1,"勤務15-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1929,"勤務15-人件費時間4",1788,1,0,5,,1,"勤務15-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1930,"勤務15-人件費時間5",1789,1,0,5,,1,"勤務15-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1931,"勤務15-人件費時間6",1790,1,0,5,,1,"勤務15-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1932,"勤務15-人件費時間7",1791,1,0,5,,1,"勤務15-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1933,"勤務15-人件費時間8",1792,1,0,5,,1,"勤務15-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1934,"勤務15-人件費時間9",1793,1,0,5,,1,"勤務15-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1935,"勤務15-人件費時間10",1794,1,0,5,,1,"勤務15-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1936,"勤務15-人件費金額1",1796,0,0,3,,69,"勤務15-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1937,"勤務15-人件費金額2",1797,0,0,3,,69,"勤務15-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1938,"勤務15-人件費金額3",1798,0,0,3,,69,"勤務15-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1939,"勤務15-人件費金額4",1799,0,0,3,,69,"勤務15-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1940,"勤務15-人件費金額5",1800,0,0,3,,69,"勤務15-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1941,"勤務15-人件費金額6",1801,0,0,3,,69,"勤務15-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1942,"勤務15-人件費金額7",1802,0,0,3,,69,"勤務15-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1943,"勤務15-人件費金額8",1803,0,0,3,,69,"勤務15-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1944,"勤務15-人件費金額9",1804,0,0,3,,69,"勤務15-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1945,"勤務15-人件費金額10",1805,0,0,3,,69,"勤務15-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1965,"勤務16-総労働時間",1850,1,0,5,,1,"勤務16-総労働時間"
,,,,,,,,0,"000000000000","000000000000-0000",1966,"勤務16-所定内時間",1851,1,0,5,,1,"勤務16-所定内時間"
,,,,,,,,0,"000000000000","000000000000-0000",1967,"勤務16-休憩時間",1852,1,0,5,,1,"勤務16-休憩時間"
,,,,,,,,0,"000000000000","000000000000-0000",1969,"勤務16-金額",1853,1,0,3,,69,"勤務16-金額"
,,,,,,,,0,"000000000000","000000000000-0000",1970,"勤務16-人件費時間1",1854,1,0,5,,1,"勤務16-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1971,"勤務16-人件費時間2",1855,1,0,5,,1,"勤務16-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1972,"勤務16-人件費時間3",1856,1,0,5,,1,"勤務16-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1973,"勤務16-人件費時間4",1857,1,0,5,,1,"勤務16-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1974,"勤務16-人件費時間5",1858,1,0,5,,1,"勤務16-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1975,"勤務16-人件費時間6",1859,1,0,5,,1,"勤務16-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1976,"勤務16-人件費時間7",1860,1,0,5,,1,"勤務16-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1977,"勤務16-人件費時間8",1861,1,0,5,,1,"勤務16-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1978,"勤務16-人件費時間9",1862,1,0,5,,1,"勤務16-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1979,"勤務16-人件費時間10",1863,1,0,5,,1,"勤務16-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",1980,"勤務16-人件費金額1",1865,0,0,3,,69,"勤務16-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1981,"勤務16-人件費金額2",1866,0,0,3,,69,"勤務16-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1982,"勤務16-人件費金額3",1867,0,0,3,,69,"勤務16-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1983,"勤務16-人件費金額4",1868,0,0,3,,69,"勤務16-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1984,"勤務16-人件費金額5",1869,0,0,3,,69,"勤務16-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1985,"勤務16-人件費金額6",1870,0,0,3,,69,"勤務16-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1986,"勤務16-人件費金額7",1871,0,0,3,,69,"勤務16-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1987,"勤務16-人件費金額8",1872,0,0,3,,69,"勤務16-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1988,"勤務16-人件費金額9",1873,0,0,3,,69,"勤務16-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",1989,"勤務16-人件費金額10",1874,0,0,3,,69,"勤務16-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",2009,"勤務17-総労働時間",1919,1,0,5,,1,"勤務17-総労働時間"
,,,,,,,,0,"000000000000","000000000000-0000",2010,"勤務17-所定内時間",1920,1,0,5,,1,"勤務17-所定内時間"
,,,,,,,,0,"000000000000","000000000000-0000",2011,"勤務17-休憩時間",1921,1,0,5,,1,"勤務17-休憩時間"
,,,,,,,,0,"000000000000","000000000000-0000",2013,"勤務17-金額",1922,1,0,3,,69,"勤務17-金額"
,,,,,,,,0,"000000000000","000000000000-0000",2014,"勤務17-人件費時間1",1923,1,0,5,,1,"勤務17-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",2015,"勤務17-人件費時間2",1924,1,0,5,,1,"勤務17-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",2016,"勤務17-人件費時間3",1925,1,0,5,,1,"勤務17-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",2017,"勤務17-人件費時間4",1926,1,0,5,,1,"勤務17-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",2018,"勤務17-人件費時間5",1927,1,0,5,,1,"勤務17-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",2019,"勤務17-人件費時間6",1928,1,0,5,,1,"勤務17-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",2020,"勤務17-人件費時間7",1929,1,0,5,,1,"勤務17-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",2021,"勤務17-人件費時間8",1930,1,0,5,,1,"勤務17-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",2022,"勤務17-人件費時間9",1931,1,0,5,,1,"勤務17-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",2023,"勤務17-人件費時間10",1932,1,0,5,,1,"勤務17-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",2024,"勤務17-人件費金額1",1934,0,0,3,,69,"勤務17-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",2025,"勤務17-人件費金額2",1935,0,0,3,,69,"勤務17-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",2026,"勤務17-人件費金額3",1936,0,0,3,,69,"勤務17-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",2027,"勤務17-人件費金額4",1937,0,0,3,,69,"勤務17-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",2028,"勤務17-人件費金額5",1938,0,0,3,,69,"勤務17-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",2029,"勤務17-人件費金額6",1939,0,0,3,,69,"勤務17-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",2030,"勤務17-人件費金額7",1940,0,0,3,,69,"勤務17-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",2031,"勤務17-人件費金額8",1941,0,0,3,,69,"勤務17-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",2032,"勤務17-人件費金額9",1942,0,0,3,,69,"勤務17-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",2033,"勤務17-人件費金額10",1943,0,0,3,,69,"勤務17-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",2053,"勤務18-総労働時間",1988,1,0,5,,1,"勤務18-総労働時間"
,,,,,,,,0,"000000000000","000000000000-0000",2054,"勤務18-所定内時間",1989,1,0,5,,1,"勤務18-所定内時間"
,,,,,,,,0,"000000000000","000000000000-0000",2055,"勤務18-休憩時間",1990,1,0,5,,1,"勤務18-休憩時間"
,,,,,,,,0,"000000000000","000000000000-0000",2057,"勤務18-金額",1991,1,0,3,,69,"勤務18-金額"
,,,,,,,,0,"000000000000","000000000000-0000",2058,"勤務18-人件費時間1",1992,1,0,5,,1,"勤務18-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",2059,"勤務18-人件費時間2",1993,1,0,5,,1,"勤務18-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",2060,"勤務18-人件費時間3",1994,1,0,5,,1,"勤務18-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",2061,"勤務18-人件費時間4",1995,1,0,5,,1,"勤務18-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",2062,"勤務18-人件費時間5",1996,1,0,5,,1,"勤務18-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",2063,"勤務18-人件費時間6",1997,1,0,5,,1,"勤務18-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",2064,"勤務18-人件費時間7",1998,1,0,5,,1,"勤務18-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",2065,"勤務18-人件費時間8",1999,1,0,5,,1,"勤務18-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",2066,"勤務18-人件費時間9",2000,1,0,5,,1,"勤務18-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",2067,"勤務18-人件費時間10",2001,1,0,5,,1,"勤務18-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",2068,"勤務18-人件費金額1",2003,0,0,3,,69,"勤務18-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",2069,"勤務18-人件費金額2",2004,0,0,3,,69,"勤務18-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",2070,"勤務18-人件費金額3",2005,0,0,3,,69,"勤務18-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",2071,"勤務18-人件費金額4",2006,0,0,3,,69,"勤務18-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",2072,"勤務18-人件費金額5",2007,0,0,3,,69,"勤務18-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",2073,"勤務18-人件費金額6",2008,0,0,3,,69,"勤務18-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",2074,"勤務18-人件費金額7",2009,0,0,3,,69,"勤務18-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",2075,"勤務18-人件費金額8",2010,0,0,3,,69,"勤務18-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",2076,"勤務18-人件費金額9",2011,0,0,3,,69,"勤務18-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",2077,"勤務18-人件費金額10",2012,0,0,3,,69,"勤務18-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",2097,"勤務19-総労働時間",2057,1,0,5,,1,"勤務19-総労働時間"
,,,,,,,,0,"000000000000","000000000000-0000",2098,"勤務19-所定内時間",2058,1,0,5,,1,"勤務19-所定内時間"
,,,,,,,,0,"000000000000","000000000000-0000",2099,"勤務19-休憩時間",2059,1,0,5,,1,"勤務19-休憩時間"
,,,,,,,,0,"000000000000","000000000000-0000",2101,"勤務19-金額",2060,1,0,3,,69,"勤務19-金額"
,,,,,,,,0,"000000000000","000000000000-0000",2102,"勤務19-人件費時間1",2061,1,0,5,,1,"勤務19-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",2103,"勤務19-人件費時間2",2062,1,0,5,,1,"勤務19-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",2104,"勤務19-人件費時間3",2063,1,0,5,,1,"勤務19-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",2105,"勤務19-人件費時間4",2064,1,0,5,,1,"勤務19-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",2106,"勤務19-人件費時間5",2065,1,0,5,,1,"勤務19-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",2107,"勤務19-人件費時間6",2066,1,0,5,,1,"勤務19-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",2108,"勤務19-人件費時間7",2067,1,0,5,,1,"勤務19-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",2109,"勤務19-人件費時間8",2068,1,0,5,,1,"勤務19-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",2110,"勤務19-人件費時間9",2069,1,0,5,,1,"勤務19-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",2111,"勤務19-人件費時間10",2070,1,0,5,,1,"勤務19-人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",2112,"勤務19-人件費金額1",2072,0,0,3,,69,"勤務19-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",2113,"勤務19-人件費金額2",2073,0,0,3,,69,"勤務19-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",2114,"勤務19-人件費金額3",2074,0,0,3,,69,"勤務19-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",2115,"勤務19-人件費金額4",2075,0,0,3,,69,"勤務19-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",2116,"勤務19-人件費金額5",2076,0,0,3,,69,"勤務19-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",2117,"勤務19-人件費金額6",2077,0,0,3,,69,"勤務19-人件費-{0}金額"
,,,,,,,,0,"000000000000","000000000000-0000",2118,"勤務19-人件費金額7",2078,0,0,3,,69,"勤務19-人件費-{0}金額"
