INS_DATE,INS_CCD,INS_SCD,INS_PG,UPD_DATE,UPD_CCD,UPD_SCD,UPD_PG,EXCLUS_VER,CONTRACT_CD,CID,ATTENDANCE_ITEM_ID,ATTENDANCE_ITEM_NAME,DISPLAY_NUMBER,USER_CAN_SET,LINE_BREAK_POSITION,DAILY_ATTENDANCE_ATR,TYPE_OF_MASTER,PRIMITIVE_VALUE
,,,,,,,,0,"000000000000","000000000000-0000","2205","応援割増時間合計_15",1779,0,0,5,,1
,,,,,,,,0,"000000000000","000000000000-0000","2206","応援割増時間合計_16",1780,0,0,5,,1
,,,,,,,,0,"000000000000","000000000000-0000","2207","応援割増時間合計_17",1781,0,0,5,,1
,,,,,,,,0,"000000000000","000000000000-0000","2208","応援割増時間合計_18",1782,0,0,5,,1
,,,,,,,,0,"000000000000","000000000000-0000","2209","応援割増時間合計_19",1783,0,0,5,,1
,,,,,,,,0,"000000000000","000000000000-0000","2210","応援割増時間合計_20",1784,0,0,5,,1
,,,,,,,,0,"000000000000","000000000000-0000","2211","応援割増金額合計_1",1785,0,0,3,,69
,,,,,,,,0,"000000000000","000000000000-0000","2212","応援割増金額合計_2",1786,0,0,3,,69
,,,,,,,,0,"000000000000","000000000000-0000","2213","応援割増金額合計_3",1787,0,0,3,,69
,,,,,,,,0,"000000000000","000000000000-0000","2214","応援割増金額合計_4",1788,0,0,3,,69
,,,,,,,,0,"000000000000","000000000000-0000","2215","応援割増金額合計_5",1789,0,0,3,,69
,,,,,,,,0,"000000000000","000000000000-0000","2216","応援割増金額合計_6",1790,0,0,3,,69
,,,,,,,,0,"000000000000","000000000000-0000","2217","応援割増金額合計_7",1791,0,0,3,,69
,,,,,,,,0,"000000000000","000000000000-0000","2218","応援割増金額合計_8",1792,0,0,3,,69
,,,,,,,,0,"000000000000","000000000000-0000","2219","応援割増金額合計_9",1793,0,0,3,,69
,,,,,,,,0,"000000000000","000000000000-0000","2220","応援割増金額合計_10",1794,0,0,3,,69
,,,,,,,,0,"000000000000","000000000000-0000","2221","応援割増金額合計_11",1795,0,0,3,,69
,,,,,,,,0,"000000000000","000000000000-0000","2222","応援割増金額合計_12",1796,0,0,3,,69
,,,,,,,,0,"000000000000","000000000000-0000","2223","応援割増金額合計_13",1797,0,0,3,,69
,,,,,,,,0,"000000000000","000000000000-0000","2224","応援割増金額合計_14",1798,0,0,3,,69
,,,,,,,,0,"000000000000","000000000000-0000","2225","応援割増金額合計_15",1799,0,0,3,,69
,,,,,,,,0,"000000000000","000000000000-0000","2226","応援割増金額合計_16",1800,0,0,3,,69
,,,,,,,,0,"000000000000","000000000000-0000","2227","応援割増金額合計_17",1801,0,0,3,,69
,,,,,,,,0,"000000000000","000000000000-0000","2228","応援割増金額合計_18",1802,0,0,3,,69
,,,,,,,,0,"000000000000","000000000000-0000","2229","応援割増金額合計_19",1803,0,0,3,,69
,,,,,,,,0,"000000000000","000000000000-0000","2230","応援割増金額合計_20",1804,0,0,3,,69
,,,,,,,,0,"000000000000","000000000000-0000","2231","応援所定内時間金額_1",1805,0,0,3,,69
,,,,,,,,0,"000000000000","000000000000-0000","2232","応援所定内時間金額_2",1806,0,0,3,,69
,,,,,,,,0,"000000000000","000000000000-0000","2233","応援所定内時間金額_3",1807,0,0,3,,69
,,,,,,,,0,"000000000000","000000000000-0000","2234","応援所定内時間金額_4",1808,0,0,3,,69
,,,,,,,,0,"000000000000","000000000000-0000","2235","応援所定内時間金額_5",1809,0,0,3,,69
,,,,,,,,0,"000000000000","000000000000-0000","2236","応援所定内時間金額_6",1810,0,0,3,,69
,,,,,,,,0,"000000000000","000000000000-0000","2237","応援所定内時間金額_7",1811,0,0,3,,69
,,,,,,,,0,"000000000000","000000000000-0000","2238","応援所定内時間金額_8",1812,0,0,3,,69
,,,,,,,,0,"000000000000","000000000000-0000","2239","応援所定内時間金額_9",1813,0,0,3,,69
,,,,,,,,0,"000000000000","000000000000-0000","2240","応援所定内時間金額_10",1814,0,0,3,,69
,,,,,,,,0,"000000000000","000000000000-0000","2241","応援所定内時間金額_11",1815,0,0,3,,69
,,,,,,,,0,"000000000000","000000000000-0000","2242","応援所定内時間金額_12",1816,0,0,3,,69
,,,,,,,,0,"000000000000","000000000000-0000","2243","応援所定内時間金額_13",1817,0,0,3,,69
,,,,,,,,0,"000000000000","000000000000-0000","2244","応援所定内時間金額_14",1818,0,0,3,,69
,,,,,,,,0,"000000000000","000000000000-0000","2245","応援所定内時間金額_15",1819,0,0,3,,69
,,,,,,,,0,"000000000000","000000000000-0000","2246","応援所定内時間金額_16",1820,0,0,3,,69
,,,,,,,,0,"000000000000","000000000000-0000","2247","応援所定内時間金額_17",1821,0,0,3,,69
,,,,,,,,0,"000000000000","000000000000-0000","2248","応援所定内時間金額_18",1822,0,0,3,,69
,,,,,,,,0,"000000000000","000000000000-0000","2249","応援所定内時間金額_19",1823,0,0,3,,69
,,,,,,,,0,"000000000000","000000000000-0000","2250","応援所定内時間金額_20",1824,0,0,3,,69
